reason,object_type,object_kind,object_status,card_id,card_full_name,card_type,set_code,collector_number,ability_id,ability_kind,ability_name,ability_status
unsupported_engine_mechanic,ability,triggered,unsupported_engine_mechanic,Hxd,Fred - Giant-Sized,character,008,98,1d3-2,triggered,I LIKE WHERE THIS IS HEADING,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,reveal-until-match,unsupported_engine_mechanic,Hxd,Fred - Giant-Sized,character,008,98,1d3-2,triggered,I LIKE WHERE THIS IS HEADING,unsupported_engine_mechanic
mapped_not_executable,ability,static,mapped_not_executable,0kv,Genie - Satisfied Dragon,character,008,189,ofy-1,static,BUG CATCHER,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,d1f,Iago - Out of Reach,character,008,195,9cu-1,static,SELF-PRESERVATION,mapped_not_executable
unsupported_condition,ability,triggered,unsupported_condition,i56,Jafar - High Sultan of Lorcana,character,008,74,mfw-1,triggered,DARK POWER,unsupported_condition
unsupported_condition,effect,optional,unsupported_condition,i56,Jafar - High Sultan of Lorcana,character,008,74,mfw-1,triggered,DARK POWER,unsupported_condition
unsupported_condition,effect,sequence,unsupported_condition,i56,Jafar - High Sultan of Lorcana,character,008,74,mfw-1,triggered,DARK POWER,unsupported_condition
unsupported_condition,effect,conditional,unsupported_condition,i56,Jafar - High Sultan of Lorcana,character,008,74,mfw-1,triggered,DARK POWER,unsupported_condition
unsupported_condition,effect_condition,discarded-card-has-classification,unsupported_condition,i56,Jafar - High Sultan of Lorcana,character,008,74,mfw-1,triggered,DARK POWER,unsupported_condition
mapped_not_executable,ability,static,mapped_not_executable,JE3,Jiminy Cricket - Level-Headed and Wise,character,008,62,1i2-2,static,ENOUGH'S ENOUGH,mapped_not_executable
unsupported_choice,ability,triggered,unsupported_choice,uQg,Kuzco - Impulsive Llama,character,008,67,1p1-2,triggered,WHAT DOES THIS DO?,unsupported_choice
unsupported_choice,effect,sequence,unsupported_choice,uQg,Kuzco - Impulsive Llama,character,008,67,1p1-2,triggered,WHAT DOES THIS DO?,unsupported_choice
unsupported_choice,ability,triggered,unsupported_choice,PjW,Kuzco - Impulsive Llama,character,008,210,1p1-2,triggered,WHAT DOES THIS DO?,unsupported_choice
unsupported_choice,effect,sequence,unsupported_choice,PjW,Kuzco - Impulsive Llama,character,008,210,1p1-2,triggered,WHAT DOES THIS DO?,unsupported_choice
mapped_not_executable,ability,static,mapped_not_executable,oNE,Lady - Decisive Dog,character,008,33,4k5-2,static,TAKE THE LEAD,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,PkF,Lady - Decisive Dog,character,008,205,4k5-2,static,TAKE THE LEAD,mapped_not_executable
unsupported_cost,ability,activated,unsupported_cost,Peq,LeFou - Cake Thief,character,008,138,13j-1,activated,ALL FOR ME,unsupported_cost
unsupported_cost,cost,banishItem,unsupported_cost,Peq,LeFou - Cake Thief,character,008,138,13j-1,activated,ALL FOR ME,unsupported_cost
mapped_not_executable,ability,static,mapped_not_executable,44Y,Lilo - Causing an Uproar,character,008,137,1to-1,static,STOMPIN' TIME!,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,Isl,Lilo - Causing an Uproar,character,008,217,1to-1,static,STOMPIN' TIME!,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,s04,Louie - One Cool Duck,character,008,1,1h7-1,static,SPRING THE TRAP,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,hTp,Louis - Endearing Alligator,character,008,95,h6i-1,static,SENSITIVE SOUL,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,p7H,Lumiere - Nimble Candelabra,character,008,128,1k4-1,static,QUICK-STEP,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,rMw,Mad Dog - Karnage's First Mate,character,008,93,19p-1,static,"ARE YOU SURE THIS IS SAFE, CAPTAIN?",mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,a00,Magic Carpet - Phantom Rug,character,008,183,3wd-2,static,SPECTRAL FORCE,mapped_not_executable
unsupported_targeting,ability,triggered,unsupported_targeting,axI,Maui - Stubborn Trickster,character,008,110,axI-1,triggered,I'M NOT FINISHED YET,unsupported_targeting
unsupported_targeting,effect,choice,unsupported_targeting,axI,Maui - Stubborn Trickster,character,008,110,axI-1,triggered,I'M NOT FINISHED YET,unsupported_targeting
unsupported_targeting,effect,banish,unsupported_targeting,axI,Maui - Stubborn Trickster,character,008,110,axI-1,triggered,I'M NOT FINISHED YET,unsupported_targeting
unsupported_targeting,target,alias,unsupported_targeting,axI,Maui - Stubborn Trickster,character,008,110,axI-1,triggered,I'M NOT FINISHED YET,unsupported_targeting
unsupported_targeting,effect,banish,unsupported_targeting,axI,Maui - Stubborn Trickster,character,008,110,axI-1,triggered,I'M NOT FINISHED YET,unsupported_targeting
unsupported_targeting,target,alias,unsupported_targeting,axI,Maui - Stubborn Trickster,character,008,110,axI-1,triggered,I'M NOT FINISHED YET,unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,tg3,Megara - Part of the Plan,character,008,54,d0s-1,static,CONTENTIOUS ALLIANCE,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,t5R,Minnie Mouse - Daring Defender,character,008,6,7k3-2,static,TRUE VALOR,mapped_not_executable
unsupported_targeting,ability,triggered,unsupported_targeting,hyF,Mirabel Madrigal - Curious Child,character,008,10,191-1,triggered,YOU ARE A WONDER,unsupported_targeting
unsupported_targeting,effect,optional,unsupported_targeting,hyF,Mirabel Madrigal - Curious Child,character,008,10,191-1,triggered,YOU ARE A WONDER,unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,hyF,Mirabel Madrigal - Curious Child,character,008,10,191-1,triggered,YOU ARE A WONDER,unsupported_targeting
unsupported_targeting,effect,select-target,unsupported_targeting,hyF,Mirabel Madrigal - Curious Child,character,008,10,191-1,triggered,YOU ARE A WONDER,unsupported_targeting
unsupported_targeting,target,selector,unsupported_targeting,hyF,Mirabel Madrigal - Curious Child,character,008,10,191-1,triggered,YOU ARE A WONDER,unsupported_targeting
unsupported_cost,ability,activated,unsupported_cost,XCS,Mrs. Potts - Head Housekeeper,character,008,161,cpn-1,activated,CLEAN UP,unsupported_cost
unsupported_cost,cost,banishItem,unsupported_cost,XCS,Mrs. Potts - Head Housekeeper,character,008,161,cpn-1,activated,CLEAN UP,unsupported_cost
mapped_not_executable,ability,static,mapped_not_executable,KZj,Mulan - Charging Ahead,character,008,141,17c-2,static,BURST OF SPEED,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,KZj,Mulan - Charging Ahead,character,008,141,17c-3,static,LONG RANGE,mapped_not_executable
unsupported_targeting,ability,triggered,unsupported_targeting,dhS,Mushu - Your Worst Nightmare,character,008,142,qm5-2,triggered,ALL FIRED UP,unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,dhS,Mushu - Your Worst Nightmare,character,008,142,qm5-2,triggered,ALL FIRED UP,unsupported_targeting
unsupported_targeting,effect,gain-keyword,unsupported_targeting,dhS,Mushu - Your Worst Nightmare,character,008,142,qm5-2,triggered,ALL FIRED UP,unsupported_targeting
unsupported_targeting,target,alias,unsupported_targeting,dhS,Mushu - Your Worst Nightmare,character,008,142,qm5-2,triggered,ALL FIRED UP,unsupported_targeting
unsupported_targeting,effect,gain-keyword,unsupported_targeting,dhS,Mushu - Your Worst Nightmare,character,008,142,qm5-2,triggered,ALL FIRED UP,unsupported_targeting
unsupported_targeting,target,alias,unsupported_targeting,dhS,Mushu - Your Worst Nightmare,character,008,142,qm5-2,triggered,ALL FIRED UP,unsupported_targeting
unsupported_targeting,effect,gain-keyword,unsupported_targeting,dhS,Mushu - Your Worst Nightmare,character,008,142,qm5-2,triggered,ALL FIRED UP,unsupported_targeting
unsupported_targeting,target,alias,unsupported_targeting,dhS,Mushu - Your Worst Nightmare,character,008,142,qm5-2,triggered,ALL FIRED UP,unsupported_targeting
unsupported_targeting,ability,triggered,unsupported_targeting,Wzv,Mushu - Your Worst Nightmare,character,008,218,qm5-2,triggered,ALL FIRED UP,unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,Wzv,Mushu - Your Worst Nightmare,character,008,218,qm5-2,triggered,ALL FIRED UP,unsupported_targeting
unsupported_targeting,effect,gain-keyword,unsupported_targeting,Wzv,Mushu - Your Worst Nightmare,character,008,218,qm5-2,triggered,ALL FIRED UP,unsupported_targeting
unsupported_targeting,target,alias,unsupported_targeting,Wzv,Mushu - Your Worst Nightmare,character,008,218,qm5-2,triggered,ALL FIRED UP,unsupported_targeting
unsupported_targeting,effect,gain-keyword,unsupported_targeting,Wzv,Mushu - Your Worst Nightmare,character,008,218,qm5-2,triggered,ALL FIRED UP,unsupported_targeting
unsupported_targeting,target,alias,unsupported_targeting,Wzv,Mushu - Your Worst Nightmare,character,008,218,qm5-2,triggered,ALL FIRED UP,unsupported_targeting
unsupported_targeting,effect,gain-keyword,unsupported_targeting,Wzv,Mushu - Your Worst Nightmare,character,008,218,qm5-2,triggered,ALL FIRED UP,unsupported_targeting
unsupported_targeting,target,alias,unsupported_targeting,Wzv,Mushu - Your Worst Nightmare,character,008,218,qm5-2,triggered,ALL FIRED UP,unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,Gsh,Namaari - Single-Minded Rival,character,008,198,xx2-2,static,EXTREME FOCUS,mapped_not_executable
unsupported_targeting,ability,static,unsupported_targeting,3b6,Nani - Heist Mastermind,character,008,165,d2e-2,static,"IT'S UP TO YOU, LILO",unsupported_targeting
unsupported_targeting,effect,gain-keyword,unsupported_targeting,3b6,Nani - Heist Mastermind,character,008,165,d2e-2,static,"IT'S UP TO YOU, LILO",unsupported_targeting
unsupported_targeting,target,selector,unsupported_targeting,3b6,Nani - Heist Mastermind,character,008,165,d2e-2,static,"IT'S UP TO YOU, LILO",unsupported_targeting
unsupported_engine_mechanic,ability,static,unsupported_engine_mechanic,mAf,Nathaniel Flint - Notorious Pirate,character,008,196,1ub-1,static,PREDATORY INSTINCT,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,self-play-condition,unsupported_engine_mechanic,mAf,Nathaniel Flint - Notorious Pirate,character,008,196,1ub-1,static,PREDATORY INSTINCT,unsupported_engine_mechanic
mapped_not_executable,ability,static,mapped_not_executable,vSi,Patch - Playful Pup,character,008,25,1x2-2,static,PUPPY BARKING,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,MrJ,Perdita - On the Lookout,character,008,14,1uw-1,static,KEEPING WATCH,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,ioy,Pluto - Tried and True,character,008,28,3hj-1,static,HAPPY HELPER,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,ioy,Pluto - Tried and True,character,008,28,3hj-2,static,HAPPY HELPER,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,OAZ,Queen of Hearts - Haughty Monarch,character,008,105,1dq-1,static,COUNT OFF!,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,I1B,Rhino - Power Hamster,character,008,30,g5c-2,static,EPIC BALL OF AWESOME,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,4S2,The Coachman - Greedy Deceiver,character,008,140,1ym-1,static,WILD RIDE,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,4S2,The Coachman - Greedy Deceiver,character,008,140,1ym-2,static,WILD RIDE,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,hQZ,The Colonel - Old Sheepdog,character,008,17,1r3-1,static,WE'VE GOT 'EM OUTNUMBERED,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,hQZ,The Colonel - Old Sheepdog,character,008,17,1r3-2,static,WE'VE GOT 'EM OUTNUMBERED,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,Bfj,The Dodo - Outlandish Storyteller,character,008,126,dac-1,static,EXTRAORDINARY SITUATION,mapped_not_executable
unsupported_cost,ability,activated,unsupported_cost,MRR,The Wardrobe - Perceptive Friend,character,008,160,s0r-1,activated,I HAVE JUST THE THING!,unsupported_cost
unsupported_cost,cost,discardCardType,unsupported_cost,MRR,The Wardrobe - Perceptive Friend,character,008,160,s0r-1,activated,I HAVE JUST THE THING!,unsupported_cost
mapped_not_executable,ability,static,mapped_not_executable,Qqa,Toby Turtle - Wary Friend,character,008,190,1le-1,static,HARD SHELL,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,ogS,Zipper - Flying Ranger,character,008,192,8ix-1,static,BEST MATES,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,ogS,Zipper - Flying Ranger,character,008,192,8ix-2,static,BURST OF SPEED,mapped_not_executable
unsupported_engine_mechanic,ability,action,unsupported_engine_mechanic,Zzh,Candy Drift,action,008,39,18h-1,action,,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,sequence,unsupported_engine_mechanic,Zzh,Candy Drift,action,008,39,18h-1,action,,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,create-triggered-ability,unsupported_engine_mechanic,Zzh,Candy Drift,action,008,39,18h-1,action,,unsupported_engine_mechanic
unsupported_targeting,ability,action,unsupported_targeting,41j,Heads Held High,action,008,175,x39-1,action,,unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,41j,Heads Held High,action,008,175,x39-1,action,,unsupported_targeting
unsupported_targeting,effect,remove-damage,unsupported_targeting,41j,Heads Held High,action,008,175,x39-1,action,,unsupported_targeting
unsupported_targeting,target,selector,unsupported_targeting,41j,Heads Held High,action,008,175,x39-1,action,,unsupported_targeting
unsupported_cost,ability,activated,unsupported_cost,FEr,Belle's Favorite Book,item,008,179,1gu-1,activated,CHAPTER THREE,unsupported_cost
unsupported_cost,cost,banishItem,unsupported_cost,FEr,Belle's Favorite Book,item,008,179,1gu-1,activated,CHAPTER THREE,unsupported_cost
unsupported_targeting,ability,triggered,unsupported_targeting,VyL,Chem Purse,item,008,119,1ea-1,triggered,HERE'S THE BEST PART,unsupported_targeting
unsupported_targeting,effect,modify-stat,unsupported_targeting,VyL,Chem Purse,item,008,119,1ea-1,triggered,HERE'S THE BEST PART,unsupported_targeting
unsupported_targeting,target,selector,unsupported_targeting,VyL,Chem Purse,item,008,119,1ea-1,triggered,HERE'S THE BEST PART,unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,N2m,The Nephews' Piggy Bank,item,008,44,12r-1,static,INSIDE JOB,mapped_not_executable
unsupported_cost,ability,activated,unsupported_cost,8S0,The Sword of Shan-Yu,item,008,152,1wb-1,activated,WORTHY WEAPON,unsupported_cost
unsupported_cost,cost,exertCharacters,unsupported_cost,8S0,The Sword of Shan-Yu,item,008,152,1wb-1,activated,WORTHY WEAPON,unsupported_cost
unsupported_cost,ability,activated,unsupported_cost,Llh,The Sword of Shan-Yu,item,008,219,1wb-1,activated,WORTHY WEAPON,unsupported_cost
unsupported_cost,cost,exertCharacters,unsupported_cost,Llh,The Sword of Shan-Yu,item,008,219,1wb-1,activated,WORTHY WEAPON,unsupported_cost
mapped_not_executable,ability,static,mapped_not_executable,mKB,Alice - Growing Girl,character,009,160,1ao-1,static,GOOD ADVICE,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,mKB,Alice - Growing Girl,character,009,160,1ao-2,static,WHAT DID I DO?,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,rAH,Anna - Braving the Storm,character,009,146,mi9-1,static,I WAS BORN READY,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,pyC,Anna - Braving the Storm,character,009,218,mi9-1,static,I WAS BORN READY,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,klx,Aurora - Dreaming Guardian,character,009,153,11z-2,static,PROTECTIVE EMBRACE,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,Jpj,Beast - Gracious Prince,character,009,4,144-1,static,FULL DANCE CARD,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,Jpj,Beast - Gracious Prince,character,009,4,144-2,static,FULL DANCE CARD,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,f7n,Beast - Gracious Prince,character,009,224,144-1,static,FULL DANCE CARD,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,f7n,Beast - Gracious Prince,character,009,224,144-2,static,FULL DANCE CARD,mapped_not_executable
unsupported_choice,ability,activated,unsupported_choice,Plh,Bruno Madrigal - Undetected Uncle,character,009,,13f-2,activated,YOU JUST HAVE TO SEE IT,unsupported_choice
unsupported_choice,effect,sequence,unsupported_choice,Plh,Bruno Madrigal - Undetected Uncle,character,009,,13f-2,activated,YOU JUST HAVE TO SEE IT,unsupported_choice
unsupported_choice,effect,name-a-card,unsupported_choice,Plh,Bruno Madrigal - Undetected Uncle,character,009,,13f-2,activated,YOU JUST HAVE TO SEE IT,unsupported_choice
mapped_not_executable,ability,static,mapped_not_executable,6E0,Cruella De Vil - Fashionable Cruiser,character,009,145,RUT-1,static,NOW GET GOING,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,PDx,Cruella De Vil - Style Icon,character,009,143,1r1-2,static,INSULTING REMARK,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,63a,Cruella De Vil - Style Icon,character,009,236,1r1-2,static,INSULTING REMARK,mapped_not_executable
unsupported_choice,ability,triggered,unsupported_choice,op2,Donald Duck - Perfect Gentleman,character,009,85,wjj-3,triggered,ALLOW ME,unsupported_choice
unsupported_choice,effect,optional,unsupported_choice,op2,Donald Duck - Perfect Gentleman,character,009,85,wjj-3,triggered,ALLOW ME,unsupported_choice
mapped_not_executable,ability,static,mapped_not_executable,JlP,Dumbo - Ninth Wonder of the Universe,character,009,45,181-3,static,MAKING HISTORY,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,cqc,Dumbo - Ninth Wonder of the Universe,character,009,228,181-3,static,MAKING HISTORY,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,hyz,Enchantress - Unexpected Judge,character,009,81,q7w-1,static,TRUE FORM,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,4IA,Genie - Of the Lamp,character,009,76,msr-2,static,LET'S MAKE SOME MAGIC,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,NlV,Genie - Of the Lamp,character,009,229,msr-2,static,LET'S MAKE SOME MAGIC,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,j6N,Jafar - Keeper of Secrets,character,009,38,1u7-1,static,HIDDEN WONDERS,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,6qK,Jafar - Royal Vizier,character,009,181,1gq-1,static,"I DON'T TRUST HIM, SIRE",mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,RUI,Jasmine - Fearless Princess,character,009,178,t89-1,static,TAKE THE LEAP,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,RMt,Jasmine - Fearless Princess,character,009,240,t89-1,static,TAKE THE LEAP,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,7ah,John Silver - Greedy Treasure Seeker,character,009,192,jy5-1,static,CHART YOUR OWN COURSE,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,7ah,John Silver - Greedy Treasure Seeker,character,009,192,jy5-2,static,CHART YOUR OWN COURSE,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,BUx,Lawrence - Jealous Manservant,character,009,187,1rx-1,static,PAYBACK,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,qzx,Lumiere - Fiery Friend,character,009,121,xyr-1,static,FERVENT ADDRESS,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,q1K,Maui - Whale,character,009,106,4dw-1,static,THIS MISSION IS CURSED,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,X6A,Max Goof - Rockin' Teen,character,009,112,X6A-1,static,I JUST WANNA STAY HOME,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,3FW,Max Goof - Rockin' Teen,character,009,214,X6A-1,static,I JUST WANNA STAY HOME,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,7B1,Mickey Mouse - Brave Little Prince,character,009,111,cbw-3,static,CROWNING ACHIEVEMENT,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,7B1,Mickey Mouse - Brave Little Prince,character,009,111,cbw-4,static,CROWNING ACHIEVEMENT,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,7B1,Mickey Mouse - Brave Little Prince,character,009,111,cbw-5,static,CROWNING ACHIEVEMENT,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,FeJ,Mickey Mouse - Brave Little Prince,character,009,242,cbw-3,static,CROWNING ACHIEVEMENT,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,FeJ,Mickey Mouse - Brave Little Prince,character,009,242,cbw-4,static,CROWNING ACHIEVEMENT,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,FeJ,Mickey Mouse - Brave Little Prince,character,009,242,cbw-5,static,CROWNING ACHIEVEMENT,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,GO3,Minnie Mouse - Sweetheart Princess,character,009,5,ofq-1,static,ROYAL FAVOR,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,xiP,Minnie Mouse - Sweetheart Princess,character,009,241,ofq-1,static,ROYAL FAVOR,mapped_not_executable
unsupported_engine_mechanic,ability,static,unsupported_engine_mechanic,yMt,Mulan - Injured Soldier,character,009,125,1g0-1,static,BATTLE WOUND,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,enters-with-damage,unsupported_engine_mechanic,yMt,Mulan - Injured Soldier,character,009,125,1g0-1,static,BATTLE WOUND,unsupported_engine_mechanic
mapped_not_executable,ability,static,mapped_not_executable,XTr,Nala - Undaunted Lioness,character,009,173,1xs-1,static,DETERMINED DIVERSION,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,XTr,Nala - Undaunted Lioness,character,009,173,1xs-2,static,DETERMINED DIVERSION,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,o8t,Peter Pan's Shadow - Not Sewn On,character,009,42,1n6-3,static,TIPTOE,mapped_not_executable
unsupported_targeting,ability,static,unsupported_targeting,ee3,Philoctetes - No-Nonsense Instructor,character,009,171,1r4-1,static,YOU GOTTA STAY FOCUSED,unsupported_targeting
unsupported_targeting,effect,gain-keyword,unsupported_targeting,ee3,Philoctetes - No-Nonsense Instructor,character,009,171,1r4-1,static,YOU GOTTA STAY FOCUSED,unsupported_targeting
unsupported_targeting,target,alias,unsupported_targeting,ee3,Philoctetes - No-Nonsense Instructor,character,009,171,1r4-1,static,YOU GOTTA STAY FOCUSED,unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,Xee,Powerline - Musical Superstar,character,009,117,yez-1,static,ELECTRIC MOVE,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,eva,Powerline - Musical Superstar,character,009,215,yez-1,static,ELECTRIC MOVE,mapped_not_executable
unsupported_targeting,ability,static,unsupported_targeting,zIZ,Prince Phillip - Warden of the Woods,character,009,72,1kf-1,static,SHINING BEACON,unsupported_targeting
unsupported_targeting,effect,gain-keyword,unsupported_targeting,zIZ,Prince Phillip - Warden of the Woods,character,009,72,1kf-1,static,SHINING BEACON,unsupported_targeting
unsupported_targeting,target,alias,unsupported_targeting,zIZ,Prince Phillip - Warden of the Woods,character,009,72,1kf-1,static,SHINING BEACON,unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,eWY,Robin Hood - Unrivaled Archer,character,009,162,v3n-2,static,GOOD SHOT,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,rlI,Roxanne - Powerline Fan,character,009,113,1w5-1,static,CONCERT LOVER,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,rlI,Roxanne - Powerline Fan,character,009,113,1w5-2,static,CONCERT LOVER,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,mUj,Scar - Finally King,character,009,175,1vp-1,static,BE GRATEFUL,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,aA4,Scar - Finally King,character,009,239,1vp-1,static,BE GRATEFUL,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,JHY,Shenzi - Hyena Pack Leader,character,009,87,qk2-1,static,I'LL HANDLE THIS,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,mUL,Sisu - Emboldened Warrior,character,009,118,1df-1,static,SURGE OF POWER,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,WXB,Timothy Q. Mouse - Flight Instructor,character,009,47,101-1,static,"LET'S SHOW 'EM, DUMBO!",mapped_not_executable
unsupported_targeting,ability,triggered,unsupported_targeting,WVh,Tuk Tuk - Lively Partner,character,009,129,PQN-2,triggered,ON A ROLL,unsupported_targeting
unsupported_targeting,effect,optional,unsupported_targeting,WVh,Tuk Tuk - Lively Partner,character,009,129,PQN-2,triggered,ON A ROLL,unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,WVh,Tuk Tuk - Lively Partner,character,009,129,PQN-2,triggered,ON A ROLL,unsupported_targeting
unsupported_targeting,effect,modify-stat,unsupported_targeting,WVh,Tuk Tuk - Lively Partner,character,009,129,PQN-2,triggered,ON A ROLL,unsupported_targeting
unsupported_targeting,target,object,unsupported_targeting,WVh,Tuk Tuk - Lively Partner,character,009,129,PQN-2,triggered,ON A ROLL,unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,jDl,Family Fishing Pole,item,009,100,xac-1,static,WATCH CLOSELY,mapped_not_executable
unsupported_engine_mechanic,ability,static,unsupported_engine_mechanic,WHL,Atlantica - Concert Hall,location,009,34,6b5-1,static,UNDERWATER ACOUSTICS,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,property-modification,unsupported_engine_mechanic,WHL,Atlantica - Concert Hall,location,009,34,6b5-1,static,UNDERWATER ACOUSTICS,unsupported_engine_mechanic
mapped_not_executable,ability,static,mapped_not_executable,ejC,Hidden Cove - Tranquil Haven,location,009,102,1ts-1,static,REVITALIZING WATERS,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,ejC,Hidden Cove - Tranquil Haven,location,009,102,1ts-2,static,REVITALIZING WATERS,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,3Ro,Maui's Place of Exile - Hidden Island,location,009,204,s6w-1,static,ISOLATED,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,c04,Aladdin - Barreling Through,character,010,123,1tr-3,static,ONLY THE BOLD,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,Rj7,Aladdin - Barreling Through,character,010,216,1tr-3,static,ONLY THE BOLD,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,y1f,Broadway - Sturdy and Strong,character,010,190,1,static,STONE BY DAY,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,bvy,Bronx - Ferocious Beast,character,010,114,1,static,STONE BY DAY,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,jg3,Brooklyn - Second in Command,character,010,120,1,static,STONE BY DAY,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,A6f,Chief Bogo - Calling the Shots,character,010,185,A6f-1,static,MY JURISDICTION,mapped_not_executable
unsupported_engine_mechanic,ability,static,unsupported_engine_mechanic,A6f,Chief Bogo - Calling the Shots,character,010,185,A6f-2,static,DEPUTIZE,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,property-modification,unsupported_engine_mechanic,A6f,Chief Bogo - Calling the Shots,character,010,185,A6f-2,static,DEPUTIZE,unsupported_engine_mechanic
unsupported_targeting,ability,static,unsupported_targeting,CLU,Daisy Duck - Sapphire Champion,character,010,158,107-1,static,STAND FAST,unsupported_targeting
