reason,object_type,object_kind,object_status,card_id,card_full_name,card_type,set_code,collector_number,ability_id,ability_kind,ability_name,ability_status
unsupported_condition,ability,triggered,unsupported_condition,hHD,Wreck-It Ralph - Big Lug,character,008,206,1ic-3,triggered,BACK ON TRACK,unsupported_condition
unsupported_condition,effect,optional,unsupported_condition,hHD,Wreck-It Ralph - Big Lug,character,008,206,1ic-3,triggered,BACK ON TRACK,unsupported_condition
unsupported_condition,effect,sequence,unsupported_condition,hHD,Wreck-It Ralph - Big Lug,character,008,206,1ic-3,triggered,BACK ON TRACK,unsupported_condition
unsupported_condition,effect,conditional,unsupported_condition,hHD,Wreck-It Ralph - Big Lug,character,008,206,1ic-3,triggered,BACK ON TRACK,unsupported_condition
unsupported_condition,effect_condition,if-you-do,unsupported_condition,hHD,Wreck-It Ralph - Big Lug,character,008,206,1ic-3,triggered,BACK ON TRACK,unsupported_condition
mapped_not_executable,ability,static,mapped_not_executable,ogS,Zipper - Flying Ranger,character,008,192,8ix-1,static,BEST MATES,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,ogS,Zipper - Flying Ranger,character,008,192,8ix-2,static,BURST OF SPEED,mapped_not_executable
unsupported_targeting,ability,action,unsupported_targeting,Zzh,Candy Drift,action,008,39,18h-1,action,,unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,Zzh,Candy Drift,action,008,39,18h-1,action,,unsupported_targeting
unsupported_targeting,effect,modify-stat,unsupported_targeting,Zzh,Candy Drift,action,008,39,18h-1,action,,unsupported_targeting
unsupported_targeting,target,alias,unsupported_targeting,Zzh,Candy Drift,action,008,39,18h-1,action,,unsupported_targeting
unsupported_engine_mechanic,effect,create-triggered-ability,unsupported_engine_mechanic,Zzh,Candy Drift,action,008,39,18h-1,action,,unsupported_targeting
unsupported_choice,ability,action,unsupported_choice,AvD,Down in New Orleans,action,008,177,nqg-1,action,,unsupported_choice
unsupported_choice,effect,scry,unsupported_choice,AvD,Down in New Orleans,action,008,177,nqg-1,action,,unsupported_choice
unsupported_targeting,ability,action,unsupported_targeting,41j,Heads Held High,action,008,175,x39-1,action,,unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,41j,Heads Held High,action,008,175,x39-1,action,,unsupported_targeting
unsupported_targeting,effect,remove-damage,unsupported_targeting,41j,Heads Held High,action,008,175,x39-1,action,,unsupported_targeting
unsupported_targeting,target,selector,unsupported_targeting,41j,Heads Held High,action,008,175,x39-1,action,,unsupported_targeting
unsupported_targeting,ability,action,unsupported_targeting,FLL,Most Everyone's Mad Here,action,008,151,ability,action,,unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,FLL,Most Everyone's Mad Here,action,008,151,ability,action,,unsupported_targeting
unsupported_targeting,effect,banish,unsupported_targeting,FLL,Most Everyone's Mad Here,action,008,151,ability,action,,unsupported_targeting
unsupported_targeting,target,object,unsupported_targeting,FLL,Most Everyone's Mad Here,action,008,151,ability,action,,unsupported_targeting
unsupported_condition,ability,action,unsupported_condition,NXU,Wrong Lever!,action,008,116,ability,action,,unsupported_condition
unsupported_condition,effect,choice,unsupported_condition,NXU,Wrong Lever!,action,008,116,ability,action,,unsupported_condition
unsupported_condition,effect,sequence,unsupported_condition,NXU,Wrong Lever!,action,008,116,ability,action,,unsupported_condition
unsupported_condition,effect,conditional,unsupported_condition,NXU,Wrong Lever!,action,008,116,ability,action,,unsupported_condition
unsupported_condition,effect_condition,if-you-do,unsupported_condition,NXU,Wrong Lever!,action,008,116,ability,action,,unsupported_condition
unsupported_condition,ability,action,unsupported_condition,Um9,Wrong Lever!,action,008,216,ability,action,,unsupported_condition
unsupported_condition,effect,choice,unsupported_condition,Um9,Wrong Lever!,action,008,216,ability,action,,unsupported_condition
unsupported_condition,effect,sequence,unsupported_condition,Um9,Wrong Lever!,action,008,216,ability,action,,unsupported_condition
unsupported_condition,effect,conditional,unsupported_condition,Um9,Wrong Lever!,action,008,216,ability,action,,unsupported_condition
unsupported_condition,effect_condition,if-you-do,unsupported_condition,Um9,Wrong Lever!,action,008,216,ability,action,,unsupported_condition
unsupported_targeting,ability,activated,unsupported_targeting,ReY,Atlantean Crystal,item,008,180,1y7-1,activated,SHIELDING LIGHT,unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,ReY,Atlantean Crystal,item,008,180,1y7-1,activated,SHIELDING LIGHT,unsupported_targeting
unsupported_targeting,effect,gain-keyword,unsupported_targeting,ReY,Atlantean Crystal,item,008,180,1y7-1,activated,SHIELDING LIGHT,unsupported_targeting
unsupported_targeting,target,object,unsupported_targeting,ReY,Atlantean Crystal,item,008,180,1y7-1,activated,SHIELDING LIGHT,unsupported_targeting
unsupported_cost,ability,activated,unsupported_cost,FEr,Belle's Favorite Book,item,008,179,1gu-1,activated,CHAPTER THREE,unsupported_cost
unsupported_cost,cost,banishItem,unsupported_cost,FEr,Belle's Favorite Book,item,008,179,1gu-1,activated,CHAPTER THREE,unsupported_cost
unsupported_targeting,ability,triggered,unsupported_targeting,VyL,Chem Purse,item,008,119,1ea-1,triggered,HERE'S THE BEST PART,unsupported_targeting
unsupported_targeting,effect,modify-stat,unsupported_targeting,VyL,Chem Purse,item,008,119,1ea-1,triggered,HERE'S THE BEST PART,unsupported_targeting
unsupported_targeting,target,selector,unsupported_targeting,VyL,Chem Purse,item,008,119,1ea-1,triggered,HERE'S THE BEST PART,unsupported_targeting
unsupported_targeting,ability,activated,unsupported_targeting,ohB,Hamster Ball,item,008,204,1s0-1,activated,ROLL WITH THE PUNCHES,unsupported_targeting
unsupported_targeting,effect,gain-keyword,unsupported_targeting,ohB,Hamster Ball,item,008,204,1s0-1,activated,ROLL WITH THE PUNCHES,unsupported_targeting
unsupported_targeting,target,selector,unsupported_targeting,ohB,Hamster Ball,item,008,204,1s0-1,activated,ROLL WITH THE PUNCHES,unsupported_targeting
unsupported_targeting,ability,activated,unsupported_targeting,zHC,Ice Spikes,item,008,84,1w9-2,activated,IT'S STUCK,unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,zHC,Ice Spikes,item,008,84,1w9-2,activated,IT'S STUCK,unsupported_targeting
unsupported_targeting,effect,restriction,unsupported_targeting,zHC,Ice Spikes,item,008,84,1w9-2,activated,IT'S STUCK,unsupported_targeting
unsupported_targeting,target,object,unsupported_targeting,zHC,Ice Spikes,item,008,84,1w9-2,activated,IT'S STUCK,unsupported_targeting
unsupported_choice,ability,activated,unsupported_choice,I9h,Television Set,item,008,178,pbp-1,activated,IS IT ON YET?,unsupported_choice
unsupported_choice,effect,scry,unsupported_choice,I9h,Television Set,item,008,178,pbp-1,activated,IS IT ON YET?,unsupported_choice
mapped_not_executable,ability,static,mapped_not_executable,N2m,The Nephews' Piggy Bank,item,008,44,12r-1,static,INSIDE JOB,mapped_not_executable
unsupported_targeting,ability,activated,unsupported_targeting,8S0,The Sword of Shan-Yu,item,008,152,1wb-1,activated,WORTHY WEAPON,unsupported_targeting
unsupported_cost,cost,exertCharacters,unsupported_cost,8S0,The Sword of Shan-Yu,item,008,152,1wb-1,activated,WORTHY WEAPON,unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,8S0,The Sword of Shan-Yu,item,008,152,1wb-1,activated,WORTHY WEAPON,unsupported_targeting
unsupported_targeting,effect,restriction,unsupported_targeting,8S0,The Sword of Shan-Yu,item,008,152,1wb-1,activated,WORTHY WEAPON,unsupported_targeting
unsupported_targeting,target,object,unsupported_targeting,8S0,The Sword of Shan-Yu,item,008,152,1wb-1,activated,WORTHY WEAPON,unsupported_targeting
unsupported_targeting,ability,activated,unsupported_targeting,Llh,The Sword of Shan-Yu,item,008,219,1wb-1,activated,WORTHY WEAPON,unsupported_targeting
unsupported_cost,cost,exertCharacters,unsupported_cost,Llh,The Sword of Shan-Yu,item,008,219,1wb-1,activated,WORTHY WEAPON,unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,Llh,The Sword of Shan-Yu,item,008,219,1wb-1,activated,WORTHY WEAPON,unsupported_targeting
unsupported_targeting,effect,restriction,unsupported_targeting,Llh,The Sword of Shan-Yu,item,008,219,1wb-1,activated,WORTHY WEAPON,unsupported_targeting
unsupported_targeting,target,object,unsupported_targeting,Llh,The Sword of Shan-Yu,item,008,219,1wb-1,activated,WORTHY WEAPON,unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,mKB,Alice - Growing Girl,character,009,160,1ao-1,static,GOOD ADVICE,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,mKB,Alice - Growing Girl,character,009,160,1ao-2,static,WHAT DID I DO?,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,rAH,Anna - Braving the Storm,character,009,146,mi9-1,static,I WAS BORN READY,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,pyC,Anna - Braving the Storm,character,009,218,mi9-1,static,I WAS BORN READY,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,klx,Aurora - Dreaming Guardian,character,009,153,11z-2,static,PROTECTIVE EMBRACE,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,Jpj,Beast - Gracious Prince,character,009,4,144-1,static,FULL DANCE CARD,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,Jpj,Beast - Gracious Prince,character,009,4,144-2,static,FULL DANCE CARD,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,f7n,Beast - Gracious Prince,character,009,224,144-1,static,FULL DANCE CARD,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,f7n,Beast - Gracious Prince,character,009,224,144-2,static,FULL DANCE CARD,mapped_not_executable
unsupported_choice,ability,activated,unsupported_choice,Plh,Bruno Madrigal - Undetected Uncle,character,009,,13f-2,activated,YOU JUST HAVE TO SEE IT,unsupported_choice
unsupported_choice,effect,sequence,unsupported_choice,Plh,Bruno Madrigal - Undetected Uncle,character,009,,13f-2,activated,YOU JUST HAVE TO SEE IT,unsupported_choice
unsupported_choice,effect,name-a-card,unsupported_choice,Plh,Bruno Madrigal - Undetected Uncle,character,009,,13f-2,activated,YOU JUST HAVE TO SEE IT,unsupported_choice
mapped_not_executable,ability,static,mapped_not_executable,6E0,Cruella De Vil - Fashionable Cruiser,character,009,145,RUT-1,static,NOW GET GOING,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,PDx,Cruella De Vil - Style Icon,character,009,143,1r1-2,static,INSULTING REMARK,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,63a,Cruella De Vil - Style Icon,character,009,236,1r1-2,static,INSULTING REMARK,mapped_not_executable
unsupported_choice,ability,triggered,unsupported_choice,op2,Donald Duck - Perfect Gentleman,character,009,85,wjj-3,triggered,ALLOW ME,unsupported_choice
unsupported_choice,effect,optional,unsupported_choice,op2,Donald Duck - Perfect Gentleman,character,009,85,wjj-3,triggered,ALLOW ME,unsupported_choice
mapped_not_executable,ability,static,mapped_not_executable,JlP,Dumbo - Ninth Wonder of the Universe,character,009,45,181-3,static,MAKING HISTORY,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,cqc,Dumbo - Ninth Wonder of the Universe,character,009,228,181-3,static,MAKING HISTORY,mapped_not_executable
unsupported_targeting,ability,triggered,unsupported_targeting,7oH,Elsa - Spirit of Winter,character,009,43,95w-2,triggered,DEEP FREEZE,unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,7oH,Elsa - Spirit of Winter,character,009,43,95w-2,triggered,DEEP FREEZE,unsupported_targeting
unsupported_targeting,effect,restriction,unsupported_targeting,7oH,Elsa - Spirit of Winter,character,009,43,95w-2,triggered,DEEP FREEZE,unsupported_targeting
unsupported_targeting,target,object,unsupported_targeting,7oH,Elsa - Spirit of Winter,character,009,43,95w-2,triggered,DEEP FREEZE,unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,hyz,Enchantress - Unexpected Judge,character,009,81,q7w-1,static,TRUE FORM,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,4IA,Genie - Of the Lamp,character,009,76,msr-2,static,LET'S MAKE SOME MAGIC,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,NlV,Genie - Of the Lamp,character,009,229,msr-2,static,LET'S MAKE SOME MAGIC,mapped_not_executable
unsupported_engine_mechanic,ability,triggered,unsupported_engine_mechanic,RnM,Goofy - Set for Adventure,character,009,74,1yc-1,triggered,FAMILY VACATION Once,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,optional,unsupported_engine_mechanic,RnM,Goofy - Set for Adventure,character,009,74,1yc-1,triggered,FAMILY VACATION Once,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,sequence,unsupported_engine_mechanic,RnM,Goofy - Set for Adventure,character,009,74,1yc-1,triggered,FAMILY VACATION Once,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,move-to-location,unsupported_engine_mechanic,RnM,Goofy - Set for Adventure,character,009,74,1yc-1,triggered,FAMILY VACATION Once,unsupported_engine_mechanic
unsupported_engine_mechanic,ability,triggered,unsupported_engine_mechanic,Hjw,Goofy - Set for Adventure,character,009,211,1yc-1,triggered,FAMILY VACATION Once,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,optional,unsupported_engine_mechanic,Hjw,Goofy - Set for Adventure,character,009,211,1yc-1,triggered,FAMILY VACATION Once,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,sequence,unsupported_engine_mechanic,Hjw,Goofy - Set for Adventure,character,009,211,1yc-1,triggered,FAMILY VACATION Once,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,move-to-location,unsupported_engine_mechanic,Hjw,Goofy - Set for Adventure,character,009,211,1yc-1,triggered,FAMILY VACATION Once,unsupported_engine_mechanic
unsupported_trigger,ability,triggered,unsupported_trigger,0Js,Grand Pabbie - Oldest and Wisest,character,009,150,qlg-1,triggered,ANCIENT INSIGHT,unsupported_trigger
unsupported_trigger,trigger,remove-damage,unsupported_trigger,0Js,Grand Pabbie - Oldest and Wisest,character,009,150,qlg-1,triggered,ANCIENT INSIGHT,unsupported_trigger
mapped_not_executable,ability,static,mapped_not_executable,j6N,Jafar - Keeper of Secrets,character,009,38,1u7-1,static,HIDDEN WONDERS,mapped_not_executable
unsupported_choice,ability,triggered,unsupported_choice,LWg,Jafar - Lamp Thief,character,009,59,eye-1,triggered,I AM YOUR MASTER NOW,unsupported_choice
unsupported_choice,effect,sequence,unsupported_choice,LWg,Jafar - Lamp Thief,character,009,59,eye-1,triggered,I AM YOUR MASTER NOW,unsupported_choice
unsupported_choice,effect,scry,unsupported_choice,LWg,Jafar - Lamp Thief,character,009,59,eye-1,triggered,I AM YOUR MASTER NOW,unsupported_choice
mapped_not_executable,ability,static,mapped_not_executable,6qK,Jafar - Royal Vizier,character,009,181,1gq-1,static,"I DON'T TRUST HIM, SIRE",mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,RUI,Jasmine - Fearless Princess,character,009,178,t89-1,static,TAKE THE LEAP,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,RMt,Jasmine - Fearless Princess,character,009,240,t89-1,static,TAKE THE LEAP,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,7ah,John Silver - Greedy Treasure Seeker,character,009,192,jy5-1,static,CHART YOUR OWN COURSE,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,7ah,John Silver - Greedy Treasure Seeker,character,009,192,jy5-2,static,CHART YOUR OWN COURSE,mapped_not_executable
unsupported_condition,ability,triggered,unsupported_condition,64b,Judy Hopps - Optimistic Officer,character,009,157,142-1,triggered,DON'T CALL ME CUTE,unsupported_condition
unsupported_condition,effect,sequence,unsupported_condition,64b,Judy Hopps - Optimistic Officer,character,009,157,142-1,triggered,DON'T CALL ME CUTE,unsupported_condition
unsupported_condition,effect,conditional,unsupported_condition,64b,Judy Hopps - Optimistic Officer,character,009,157,142-1,triggered,DON'T CALL ME CUTE,unsupported_condition
unsupported_condition,effect_condition,if-you-do,unsupported_condition,64b,Judy Hopps - Optimistic Officer,character,009,157,142-1,triggered,DON'T CALL ME CUTE,unsupported_condition
unsupported_condition,ability,triggered,unsupported_condition,yxp,Julieta Madrigal - Excellent Cook,character,009,18,10k-1,triggered,SIGNATURE RECIPE,unsupported_condition
unsupported_condition,effect,sequence,unsupported_condition,yxp,Julieta Madrigal - Excellent Cook,character,009,18,10k-1,triggered,SIGNATURE RECIPE,unsupported_condition
unsupported_condition,effect,conditional,unsupported_condition,yxp,Julieta Madrigal - Excellent Cook,character,009,18,10k-1,triggered,SIGNATURE RECIPE,unsupported_condition
unsupported_condition,effect_condition,if-you-do,unsupported_condition,yxp,Julieta Madrigal - Excellent Cook,character,009,18,10k-1,triggered,SIGNATURE RECIPE,unsupported_condition
unsupported_targeting,ability,triggered,unsupported_targeting,0lp,Kuzco - Temperamental Emperor,character,009,69,1og-2,triggered,NO TOUCHY!,unsupported_targeting
unsupported_trigger,trigger,challenged-and-banished,unsupported_trigger,0lp,Kuzco - Temperamental Emperor,character,009,69,1og-2,triggered,NO TOUCHY!,unsupported_targeting
unsupported_targeting,effect,optional,unsupported_targeting,0lp,Kuzco - Temperamental Emperor,character,009,69,1og-2,triggered,NO TOUCHY!,unsupported_targeting
unsupported_targeting,effect,banish,unsupported_targeting,0lp,Kuzco - Temperamental Emperor,character,009,69,1og-2,triggered,NO TOUCHY!,unsupported_targeting
unsupported_targeting,target,object,unsupported_targeting,0lp,Kuzco - Temperamental Emperor,character,009,69,1og-2,triggered,NO TOUCHY!,unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,BUx,Lawrence - Jealous Manservant,character,009,187,1rx-1,static,PAYBACK,mapped_not_executable
unsupported_targeting,ability,triggered,unsupported_targeting,Tdt,LeFou - Instigator,character,009,103,kll-1,triggered,FAN THE FLAMES,unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,Tdt,LeFou - Instigator,character,009,103,kll-1,triggered,FAN THE FLAMES,unsupported_targeting
unsupported_targeting,effect,restriction,unsupported_targeting,Tdt,LeFou - Instigator,character,009,103,kll-1,triggered,FAN THE FLAMES,unsupported_targeting
unsupported_targeting,target,object,unsupported_targeting,Tdt,LeFou - Instigator,character,009,103,kll-1,triggered,FAN THE FLAMES,unsupported_targeting
unsupported_targeting,ability,triggered,unsupported_targeting,T3q,Lilo - Best Explorer Ever,character,009,174,127-2,triggered,GO GET 'EM,unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,T3q,Lilo - Best Explorer Ever,character,009,174,127-2,triggered,GO GET 'EM,unsupported_targeting
unsupported_targeting,effect,grant-ability,unsupported_targeting,T3q,Lilo - Best Explorer Ever,character,009,174,127-2,triggered,GO GET 'EM,unsupported_targeting
unsupported_targeting,target,object,unsupported_targeting,T3q,Lilo - Best Explorer Ever,character,009,174,127-2,triggered,GO GET 'EM,unsupported_targeting
unsupported_targeting,ability,triggered,unsupported_targeting,0XX,Lilo - Best Explorer Ever,character,009,238,127-2,triggered,GO GET 'EM,unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,0XX,Lilo - Best Explorer Ever,character,009,238,127-2,triggered,GO GET 'EM,unsupported_targeting
unsupported_targeting,effect,grant-ability,unsupported_targeting,0XX,Lilo - Best Explorer Ever,character,009,238,127-2,triggered,GO GET 'EM,unsupported_targeting
unsupported_targeting,target,object,unsupported_targeting,0XX,Lilo - Best Explorer Ever,character,009,238,127-2,triggered,GO GET 'EM,unsupported_targeting
mapped_not_executable,ability,static,mapped_not_executable,qzx,Lumiere - Fiery Friend,character,009,121,xyr-1,static,FERVENT ADDRESS,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,q1K,Maui - Whale,character,009,106,4dw-1,static,THIS MISSION IS CURSED,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,X6A,Max Goof - Rockin' Teen,character,009,112,X6A-1,static,I JUST WANNA STAY HOME,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,3FW,Max Goof - Rockin' Teen,character,009,214,X6A-1,static,I JUST WANNA STAY HOME,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,7B1,Mickey Mouse - Brave Little Prince,character,009,111,cbw-3,static,CROWNING ACHIEVEMENT,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,7B1,Mickey Mouse - Brave Little Prince,character,009,111,cbw-4,static,CROWNING ACHIEVEMENT,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,7B1,Mickey Mouse - Brave Little Prince,character,009,111,cbw-5,static,CROWNING ACHIEVEMENT,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,FeJ,Mickey Mouse - Brave Little Prince,character,009,242,cbw-3,static,CROWNING ACHIEVEMENT,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,FeJ,Mickey Mouse - Brave Little Prince,character,009,242,cbw-4,static,CROWNING ACHIEVEMENT,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,FeJ,Mickey Mouse - Brave Little Prince,character,009,242,cbw-5,static,CROWNING ACHIEVEMENT,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,GO3,Minnie Mouse - Sweetheart Princess,character,009,5,ofq-1,static,ROYAL FAVOR,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,xiP,Minnie Mouse - Sweetheart Princess,character,009,241,ofq-1,static,ROYAL FAVOR,mapped_not_executable
unsupported_choice,ability,triggered,unsupported_choice,bDb,Mulan - Considerate Diplomat,character,009,142,1t2-1,triggered,IMPERIAL INVITATION,unsupported_choice
unsupported_choice,effect,scry,unsupported_choice,bDb,Mulan - Considerate Diplomat,character,009,142,1t2-1,triggered,IMPERIAL INVITATION,unsupported_choice
unsupported_choice,ability,triggered,unsupported_choice,oiE,Mulan - Considerate Diplomat,character,009,235,1t2-1,triggered,IMPERIAL INVITATION,unsupported_choice
unsupported_choice,effect,scry,unsupported_choice,oiE,Mulan - Considerate Diplomat,character,009,235,1t2-1,triggered,IMPERIAL INVITATION,unsupported_choice
unsupported_engine_mechanic,ability,static,unsupported_engine_mechanic,yMt,Mulan - Injured Soldier,character,009,125,1g0-1,static,BATTLE WOUND,unsupported_engine_mechanic
unsupported_engine_mechanic,effect,enters-with-damage,unsupported_engine_mechanic,yMt,Mulan - Injured Soldier,character,009,125,1g0-1,static,BATTLE WOUND,unsupported_engine_mechanic
mapped_not_executable,ability,static,mapped_not_executable,XTr,Nala - Undaunted Lioness,character,009,173,1xs-1,static,DETERMINED DIVERSION,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,XTr,Nala - Undaunted Lioness,character,009,173,1xs-2,static,DETERMINED DIVERSION,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,o8t,Peter Pan's Shadow - Not Sewn On,character,009,42,1n6-3,static,TIPTOE,mapped_not_executable
unsupported_targeting,ability,static,unsupported_targeting,ee3,Philoctetes - No-Nonsense Instructor,character,009,171,1r4-1,static,YOU GOTTA STAY FOCUSED,unsupported_targeting
unsupported_targeting,effect,gain-keyword,unsupported_targeting,ee3,Philoctetes - No-Nonsense Instructor,character,009,171,1r4-1,static,YOU GOTTA STAY FOCUSED,unsupported_targeting
unsupported_targeting,target,alias,unsupported_targeting,ee3,Philoctetes - No-Nonsense Instructor,character,009,171,1r4-1,static,YOU GOTTA STAY FOCUSED,unsupported_targeting
unsupported_targeting,ability,triggered,unsupported_targeting,yv4,Pluto - Determined Defender,character,009,14,zh2-3,triggered,GUARD DOG,unsupported_targeting
unsupported_targeting,effect,remove-damage,unsupported_targeting,yv4,Pluto - Determined Defender,character,009,14,zh2-3,triggered,GUARD DOG,unsupported_targeting
unsupported_targeting,target,selector,unsupported_targeting,yv4,Pluto - Determined Defender,character,009,14,zh2-3,triggered,GUARD DOG,unsupported_targeting
unsupported_choice,ability,activated,unsupported_choice,dkv,Pongo - Determined Father,character,009,2,1ve-1,activated,TWILIGHT BARK,unsupported_choice
unsupported_choice,effect,scry,unsupported_choice,dkv,Pongo - Determined Father,character,009,2,1ve-1,activated,TWILIGHT BARK,unsupported_choice
unsupported_choice,ability,activated,unsupported_choice,0eJ,Pongo - Determined Father,character,009,223,1ve-1,activated,TWILIGHT BARK,unsupported_choice
unsupported_choice,effect,scry,unsupported_choice,0eJ,Pongo - Determined Father,character,009,223,1ve-1,activated,TWILIGHT BARK,unsupported_choice
mapped_not_executable,ability,static,mapped_not_executable,Xee,Powerline - Musical Superstar,character,009,117,yez-1,static,ELECTRIC MOVE,mapped_not_executable
mapped_not_executable,ability,static,mapped_not_executable,eva,Powerline - Musical Superstar,character,009,215,yez-1,static,ELECTRIC MOVE,mapped_not_executable
unsupported_choice,ability,triggered,unsupported_choice,PmB,Powerline - World's Greatest Rock Star,character,009,110,k9i-3,triggered,MASH-UP,unsupported_choice
unsupported_trigger,trigger,sing,unsupported_trigger,PmB,Powerline - World's Greatest Rock Star,character,009,110,k9i-3,triggered,MASH-UP,unsupported_choice
unsupported_choice,effect,scry,unsupported_choice,PmB,Powerline - World's Greatest Rock Star,character,009,110,k9i-3,triggered,MASH-UP,unsupported_choice
unsupported_choice,ability,triggered,unsupported_choice,3wE,Powerline - World's Greatest Rock Star,character,009,233,k9i-3,triggered,MASH-UP,unsupported_choice
unsupported_trigger,trigger,sing,unsupported_trigger,3wE,Powerline - World's Greatest Rock Star,character,009,233,k9i-3,triggered,MASH-UP,unsupported_choice
unsupported_choice,effect,scry,unsupported_choice,3wE,Powerline - World's Greatest Rock Star,character,009,233,k9i-3,triggered,MASH-UP,unsupported_choice
unsupported_targeting,ability,triggered,unsupported_targeting,5fm,Prince Phillip - Vanquisher of Foes,character,009,73,1db-3,triggered,SWIFT AND SURE,unsupported_targeting
unsupported_targeting,effect,banish,unsupported_targeting,5fm,Prince Phillip - Vanquisher of Foes,character,009,73,1db-3,triggered,SWIFT AND SURE,unsupported_targeting
unsupported_targeting,target,selector,unsupported_targeting,5fm,Prince Phillip - Vanquisher of Foes,character,009,73,1db-3,triggered,SWIFT AND SURE,unsupported_targeting
unsupported_targeting,ability,static,unsupported_targeting,zIZ,Prince Phillip - Warden of the Woods,character,009,72,1kf-1,static,SHINING BEACON,unsupported_targeting
unsupported_targeting,effect,gain-keyword,unsupported_targeting,zIZ,Prince Phillip - Warden of the Woods,character,009,72,1kf-1,static,SHINING BEACON,unsupported_targeting
unsupported_targeting,target,alias,unsupported_targeting,zIZ,Prince Phillip - Warden of the Woods,character,009,72,1kf-1,static,SHINING BEACON,unsupported_targeting
unsupported_targeting,ability,triggered,unsupported_targeting,k7Z,Raya - Headstrong,character,009,127,1jb-1,triggered,"NOTE TO SELF, DON'T DIE",unsupported_targeting
unsupported_targeting,effect,sequence,unsupported_targeting,k7Z,Raya - Headstrong,character,009,127,1jb-1,triggered,"NOTE TO SELF, DON'T DIE",unsupported_targeting
unsupported_targeting,effect,optional,unsupported_targeting,k7Z,Raya - Headstrong,character,009,127,1jb-1,triggered,"NOTE TO SELF, DON'T DIE",unsupported_targeting
unsupported_targeting,effect,ready,unsupported_targeting,k7Z,Raya - Headstrong,character,009,127,1jb-1,triggered,"NOTE TO SELF, DON'T DIE",unsupported_targeting
unsupported_targeting,target,selector,unsupported_targeting,k7Z,Raya - Headstrong,character,009,127,1jb-1,triggered,"NOTE TO SELF, DON'T DIE",unsupported_targeting
unsupported_condition,effect,conditional,unsupported_condition,k7Z,Raya - Headstrong,character,009,127,1jb-1,triggered,"NOTE TO SELF, DON'T DIE",unsupported_targeting
unsupported_condition,effect_condition,if-you-do,unsupported_condition,k7Z,Raya - Headstrong,character,009,127,1jb-1,triggered,"NOTE TO SELF, DON'T DIE",unsupported_targeting
